action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,1744147,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1cccc(F)c1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.62', 'le': '0.19', 'lle': '-0.07', 'sei': '4.79'}",CHEMBL535836,,CHEMBL1188264,5.77,0,http://www.openphacts.org/units/Nanomolar,509089,=,1,1,=,,Ki,nM,,1700.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.7
,,1744160,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccco1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.06', 'le': '0.22', 'lle': '1.03', 'sei': '4.73'}",CHEMBL539086,,CHEMBL1189620,6.32,0,http://www.openphacts.org/units/Nanomolar,509088,=,1,1,=,,Ki,nM,,480.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.48
,,1744169,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)c1ccccc1F)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.94', 'le': '0.20', 'lle': '0.12', 'sei': '4.95'}",CHEMBL559161,,CHEMBL1197036,5.96,0,http://www.openphacts.org/units/Nanomolar,509087,=,1,1,=,,Ki,nM,,1100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.1
,,1744179,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CC(C)(C)COC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.67', 'le': '0.20', 'lle': '-0.32', 'sei': '4.42'}",CHEMBL557979,,CHEMBL1196714,5.72,0,http://www.openphacts.org/units/Nanomolar,509086,=,1,1,=,,Ki,nM,,1900.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.9
,,1744201,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CC(C)(C)C(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.05', 'le': '0.22', 'lle': '0.77', 'sei': '5.16'}",CHEMBL556994,,CHEMBL1196448,6.20,0,http://www.openphacts.org/units/Nanomolar,509085,=,1,1,=,,Ki,nM,,625.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.625
,,1744212,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)N1CCOCC1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '10.26', 'le': '0.21', 'lle': '1.75', 'sei': '4.56'}",CHEMBL558763,,CHEMBL1196933,6.06,0,http://www.openphacts.org/units/Nanomolar,509084,=,1,1,=,,Ki,nM,,870.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.87
,,1744215,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)N1CCCCC1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.95', 'le': '0.20', 'lle': '0.39', 'sei': '4.74'}",CHEMBL535617,,CHEMBL1188209,5.85,0,http://www.openphacts.org/units/Nanomolar,509083,=,1,1,=,,Ki,nM,,1400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.4
,,1744222,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CCN(CC)C(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.75', 'le': '0.20', 'lle': '0.30', 'sei': '4.55'}",CHEMBL536290,,CHEMBL1188401,5.62,0,http://www.openphacts.org/units/Nanomolar,509082,=,1,1,=,,Ki,nM,,2400.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,2.4
,,1744230,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '10.57', 'le': '0.21', 'lle': '1.03', 'sei': '4.37'}",CHEMBL557987,,CHEMBL1196719,5.66,0,http://www.openphacts.org/units/Nanomolar,509081,=,1,1,=,,Ki,nM,,2200.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,2.2
,,1744238,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)N1CCCC1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.43', 'le': '0.19', 'lle': '0.35', 'sei': '4.39'}",CHEMBL535385,,CHEMBL1188152,5.42,0,http://www.openphacts.org/units/Nanomolar,509080,=,1,1,=,,Ki,nM,,3800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,3.8
,,1744248,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COCCOC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '10.87', 'le': '0.22', 'lle': '1.66', 'sei': '4.54'}",CHEMBL558199,,CHEMBL1196787,6.30,0,http://www.openphacts.org/units/Nanomolar,509079,=,1,1,=,,Ki,nM,,500.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.5
,,1744256,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CN(C)C(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.07', 'le': '0.22', 'lle': '1.53', 'sei': '4.91'}",CHEMBL535386,,CHEMBL1188153,6.07,0,http://www.openphacts.org/units/Nanomolar,509078,=,1,1,=,,Ki,nM,,850.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.85
,,1744265,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)N[C@@H](CCCCN)C(=O)c2noc(Cc3ccc(OCCc4ccc(Cl)c(Cl)c4)cc3)n2)c(C)o1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '9.02', 'le': '0.18', 'lle': '-0.50', 'sei': '4.05'}",CHEMBL538085,,CHEMBL1189135,5.41,0,http://www.openphacts.org/units/Nanomolar,509077,=,1,1,=,,Ki,nM,,3900.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,3.9
,,1744273,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CC(C)OC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.33', 'le': '0.23', 'lle': '0.98', 'sei': '4.93'}",CHEMBL537646,,CHEMBL1188898,6.38,0,http://www.openphacts.org/units/Nanomolar,509076,=,1,1,=,,Ki,nM,,415.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.415
,,1744279,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.68', 'le': '0.24', 'lle': '1.40', 'sei': '4.96'}",CHEMBL537647,,CHEMBL1188899,6.42,0,http://www.openphacts.org/units/Nanomolar,509075,=,1,1,=,,Ki,nM,,380.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.38
,,1744287,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)C(F)(F)F)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.61', 'le': '0.24', 'lle': '1.71', 'sei': '5.53'}",CHEMBL537868,,CHEMBL1188985,6.66,0,http://www.openphacts.org/units/Nanomolar,509074,=,1,1,=,,Ki,nM,,220.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.22
,,1744292,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COCC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '12.23', 'le': '0.25', 'lle': '2.69', 'sei': '5.19'}",CHEMBL538574,,CHEMBL1189374,6.72,0,http://www.openphacts.org/units/Nanomolar,509073,=,1,1,=,,Ki,nM,,190.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.19
,,1744300,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)C1CCOC1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '10.35', 'le': '0.21', 'lle': '1.54', 'sei': '4.60'}",CHEMBL536973,,CHEMBL1188644,5.96,0,http://www.openphacts.org/units/Nanomolar,509072,=,1,1,=,,Ki,nM,,1100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,1.1
,,1744310,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cl.NCCCC[C@H](NC(=O)C1CCCC1)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.37', 'le': '0.23', 'lle': '0.94', 'sei': '5.42'}",CHEMBL534492,,CHEMBL1187944,6.52,0,http://www.openphacts.org/units/Nanomolar,509071,=,1,1,=,,Ki,nM,,300.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.3
,,1744311,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CCCCCC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '11.72', 'le': '0.24', 'lle': '0.77', 'sei': '5.60'}",CHEMBL558178,,CHEMBL1196771,6.75,0,http://www.openphacts.org/units/Nanomolar,509070,=,1,1,=,,Ki,nM,,180.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.18
,,1744320,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CC(C)C(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccc(Cl)c(Cl)c3)cc2)n1.Cl,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '12.64', 'le': '0.26', 'lle': '1.88', 'sei': '5.75'}",CHEMBL535163,,CHEMBL1188102,6.92,0,http://www.openphacts.org/units/Nanomolar,509069,=,1,1,=,,Ki,nM,,120.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.12
,,1744379,[],CHEMBL868495,Inhibition of trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)N[C@@H](CCCCN)C(=O)c1noc(Cc2ccc(OCCc3ccccc3)cc2)n1,,,CHEMBL1138088,Bioorg Med Chem Lett,2006,"{'bei': '13.99', 'le': '0.26', 'lle': '3.01', 'sei': '5.19'}",CHEMBL211561,,CHEMBL211561,6.72,0,http://www.openphacts.org/units/Nanomolar,509067,=,1,1,=,,Ki,nM,,190.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki app,uM,UO_0000065,,0.19
,,1755007,[],CHEMBL869812,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Nc1noc2ccc(-n3nc(C(F)(F)F)c4c3C(=O)N(c3ccc(-c5ccccc5CN5CC[C@@H](O)C5)cc3)CC4)cc12,,,CHEMBL1146858,Bioorg Med Chem Lett,2006,,CHEMBL378093,,CHEMBL378093,,0,http://www.openphacts.org/units/Nanomolar,550853,>,1,1,>,,Ki,nM,,2800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,2.8
,,1755017,[],CHEMBL869812,Binding affinity to human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CN(C)Cc1nccn1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccc3onc(N)c3c2)c(F)c1,,,CHEMBL1146858,Bioorg Med Chem Lett,2006,,CHEMBL206335,RAZAXABAN,CHEMBL206335,,0,http://www.openphacts.org/units/Nanomolar,550848,>,1,1,>,,Ki,nM,,2300.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,2.3
,,1756869,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(OCCc3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.74', 'le': '0.25', 'lle': '2.57', 'sei': '5.75'}",CHEMBL426330,,CHEMBL426330,7.46,1,http://www.openphacts.org/units/Nanomolar,544909,=,1,1,=,,Ki,nM,,35.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,35.0
,,1756870,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(CN2CCN(C(=O)OCc3ccccc3)CC2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.06', 'le': '0.25', 'lle': '4.25', 'sei': '4.82'}",CHEMBL378910,,CHEMBL378910,7.38,0,http://www.openphacts.org/units/Nanomolar,544910,=,1,1,=,,Ki,nM,,42.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,42.0
,,1756871,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(CN2CCN(C(=O)CCc3ccccc3)CC2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.30', 'le': '0.25', 'lle': '4.53', 'sei': '5.20'}",CHEMBL213554,,CHEMBL213554,7.48,0,http://www.openphacts.org/units/Nanomolar,544911,=,1,1,=,,Ki,nM,,33.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,33.0
,,1756872,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(CN2CCN(C(=O)CCCc3ccccc3)CC2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.28', 'le': '0.25', 'lle': '4.32', 'sei': '5.32'}",CHEMBL213778,,CHEMBL213778,7.66,0,http://www.openphacts.org/units/Nanomolar,544912,=,1,1,=,,Ki,nM,,22.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,22.0
,,1756873,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(CN2CCN(CCCc3ccccc3)CC2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '14.50', 'le': '0.27', 'lle': '4.53', 'sei': '6.28'}",CHEMBL209604,,CHEMBL209604,7.96,0,http://www.openphacts.org/units/Nanomolar,544913,=,1,1,=,,Ki,nM,,11.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,11.0
,,1756874,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(CN2CCN(CCCCc3ccccc3)CC2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '14.08', 'le': '0.26', 'lle': '4.10', 'sei': '6.25'}",CHEMBL378244,,CHEMBL378244,7.92,0,http://www.openphacts.org/units/Nanomolar,544914,=,1,1,=,,Ki,nM,,12.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,12.0
,,1756875,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCc3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.75', 'le': '0.25', 'lle': '3.44', 'sei': '5.11'}",CHEMBL386704,,CHEMBL386704,7.64,0,http://www.openphacts.org/units/Nanomolar,544915,=,1,1,=,,Ki,nM,,23.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,23.0
,,1756876,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,Cc1ccc(CNC(=O)c2ccc(Cc3nc(C(=O)[C@H](CCCCN)NC(=O)OCc4ccccc4)no3)cc2)cc1C,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '12.80', 'le': '0.24', 'lle': '2.66', 'sei': '5.00'}",CHEMBL211585,,CHEMBL211585,7.47,0,http://www.openphacts.org/units/Nanomolar,544916,=,1,1,=,,Ki,nM,,34.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,34.0
,,1756877,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCc3ccc4ccccc4c3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '12.92', 'le': '0.24', 'lle': '2.47', 'sei': '5.24'}",CHEMBL211638,,CHEMBL211638,7.82,0,http://www.openphacts.org/units/Nanomolar,544917,=,1,1,=,,Ki,nM,,15.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,15.0
,,1756878,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCc3cccc4ccccc34)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '12.52', 'le': '0.23', 'lle': '2.24', 'sei': '5.08'}",CHEMBL213779,,CHEMBL213779,7.58,0,http://www.openphacts.org/units/Nanomolar,544918,=,1,1,=,,Ki,nM,,26.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,26.0
,,1756879,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCc3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.52', 'le': '0.25', 'lle': '3.46', 'sei': '5.15'}",CHEMBL213780,,CHEMBL213780,7.70,0,http://www.openphacts.org/units/Nanomolar,544919,=,1,1,=,,Ki,nM,,20.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,20.0
,,1756880,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCCc3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.23', 'le': '0.25', 'lle': '3.09', 'sei': '5.17'}",CHEMBL379561,,CHEMBL379561,7.72,0,http://www.openphacts.org/units/Nanomolar,544920,=,1,1,=,,Ki,nM,,19.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,19.0
,,1756881,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCCCc3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.14', 'le': '0.24', 'lle': '2.83', 'sei': '5.26'}",CHEMBL214148,,CHEMBL214148,7.85,0,http://www.openphacts.org/units/Nanomolar,544921,=,1,1,=,,Ki,nM,,14.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,14.0
,,1756882,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)N3CCN(Cc4ccccc4F)CC3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.12', 'le': '0.25', 'lle': '4.07', 'sei': '5.86'}",CHEMBL214149,,CHEMBL214149,8.43,0,http://www.openphacts.org/units/Nanomolar,544922,=,1,1,=,,Ki,nM,,3.7,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,3.7
,,1756883,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NC/C=C/c3ccccc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '13.31', 'le': '0.25', 'lle': '3.03', 'sei': '5.18'}",CHEMBL276908,,CHEMBL276908,7.75,0,http://www.openphacts.org/units/Nanomolar,544923,=,1,1,=,,Ki,nM,,18.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,18.0
,,1756884,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCc3ccc(C(F)(F)F)cc3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '11.87', 'le': '0.22', 'lle': '2.31', 'sei': '5.06'}",CHEMBL414865,,CHEMBL414865,7.57,0,http://www.openphacts.org/units/Nanomolar,544924,=,1,1,=,,Ki,nM,,27.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,27.0
,,1756885,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCc3cccc(C(F)(F)F)c3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '11.80', 'le': '0.22', 'lle': '2.26', 'sei': '5.03'}",CHEMBL377619,,CHEMBL377619,7.52,0,http://www.openphacts.org/units/Nanomolar,544925,=,1,1,=,,Ki,nM,,30.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,30.0
,,1756886,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCc3cc(F)cc(F)c3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '12.79', 'le': '0.24', 'lle': '3.22', 'sei': '5.18'}",CHEMBL188069,,CHEMBL188069,7.75,0,http://www.openphacts.org/units/Nanomolar,544926,=,1,1,=,,Ki,nM,,18.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,18.0
,,1756887,[],CHEMBL864199,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)c1noc(Cc2ccc(C(=O)NCCc3ccc(Cl)c(Cl)c3)cc2)n1,,,CHEMBL1146045,Bioorg Med Chem Lett,2006,"{'bei': '11.76', 'le': '0.23', 'lle': '1.96', 'sei': '5.02'}",CHEMBL379486,,CHEMBL379486,7.51,0,http://www.openphacts.org/units/Nanomolar,544927,=,1,1,=,,Ki,nM,,31.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,31.0
